﻿Origin Time,Latitude,Longitude,Depth (km),Magnitude (ML),Location
﻿2010/06/12 03:02:04,34.85,24.99,12,3.4,54.3 χμ ΝΝΔ του Ηρακλείου
﻿2010/06/12 02:03:18,34.84,25.00,8,3.4,55.2 χμ ΝΝΔ του Ηρακλείου
﻿2010/06/07 19:56:33,34.78,24.79,37,3.1,68.1 χμ ΝΝΔ του Ηρακλείου
﻿2010/06/06 12:21:00,35.59,24.81,63,4.4,39.6 χμ ΒΑ του Ρεθύμνου
﻿2010/06/05 03:00:27,34.69,24.96,13,3.0,72.3 χμ ΝΝΔ του Ηρακλείου
﻿2010/06/04 01:30:52,34.77,25.08,30,3.0,61.9 χμ Ν του Ηρακλείου
﻿2010/06/03 19:44:57,34.84,24.72,36,3.1,62.6 χμ ΝΝΑ του Ρεθύμνου
﻿2010/05/26 03:33:45,34.72,24.76,24,3.0,75.3 χμ ΝΝΔ του Ηρακλείου
﻿2010/05/25 14:33:06,35.11,25.11,18,3.2,24.0 χμ Ν του Ηρακλείου
﻿2010/05/11 14:59:19,34.84,24.86,29,3.0,59.3 χμ ΝΝΔ του Ηρακλείου
﻿2010/05/11 01:27:24,34.75,25.00,5,3.3,65.0 χμ Ν του Ηρακλείου
﻿2010/05/09 09:33:46,34.91,24.87,40,3.1,51.9 χμ ΝΝΔ του Ηρακλείου
﻿2010/05/07 08:33:28,35.09,24.84,5,3.0,37.1 χμ ΝΔ του Ηρακλείου
﻿2010/05/02 17:39:11,34.74,24.65,28,3.2,71.3 χμ ΝΝΑ του Ρεθύμνου
﻿2010/04/23 08:45:27,35.01,24.83,29,3.1,44.4 χμ ΝΔ του Ηρακλείου
﻿2010/04/20 02:14:48,34.99,24.92,53,3.0,41.9 χμ ΝΝΔ του Ηρακλείου
﻿2010/04/19 07:21:02,34.74,24.84,24,3.1,70.2 χμ ΝΝΔ του Ηρακλείου
﻿2010/04/12 05:29:30,34.95,24.96,34,3.0,44.5 χμ ΝΝΔ του Ηρακλείου
﻿2010/03/26 06:03:43,35.03,25.06,33,3.1,33.4 χμ Ν του Ηρακλείου
﻿2010/03/26 06:01:49,35.04,25.05,33,3.1,32.5 χμ ΝΝΔ του Ηρακλείου
﻿2010/03/25 09:48:32,35.18,24.67,17,3.1,27.3 χμ ΝΑ του Ρεθύμνου
﻿2010/03/24 01:15:34,34.74,24.83,5,3.4,70.6 χμ ΝΝΔ του Ηρακλείου
﻿2010/03/18 15:00:51,35.05,24.91,28,3.1,36.6 χμ ΝΝΔ του Ηρακλείου
﻿2010/03/11 04:01:25,34.92,24.72,34,3.3,54.4 χμ ΝΝΑ του Ρεθύμνου
﻿2010/03/05 22:06:24,34.71,24.95,12,3.1,70.3 χμ ΝΝΔ του Ηρακλείου
﻿2010/02/23 00:26:52,35.13,24.95,10,3.0,27.2 χμ ΝΔ του Ηρακλείου
﻿2010/02/22 02:36:38,34.74,24.89,38,3.0,68.6 χμ ΝΝΔ του Ηρακλείου
﻿2010/02/12 23:17:35,34.91,24.79,28,3.0,55.6 χμ ΝΔ του Ηρακλείου
﻿2010/02/12 21:00:04,34.89,24.75,31,3.8,58.6 χμ ΝΝΑ του Ρεθύμνου
﻿2010/02/08 20:19:23,34.83,24.86,42,3.2,60.3 χμ ΝΝΔ του Ηρακλείου
﻿2010/02/05 13:15:27,34.77,25.15,28,3.1,61.7 χμ Ν του Ηρακλείου
﻿2010/01/21 22:32:32,34.89,24.86,44,3.2,54.3 χμ ΝΝΔ του Ηρακλείου
﻿2010/01/13 16:32:30,35.16,25.02,46,3.2,20.9 χμ ΝΝΔ του Ηρακλείου
﻿2010/01/13 06:11:03,35.27,24.66,5,3.1,20.1 χμ ΑΝΑ του Ρεθύμνου
﻿2009/12/27 22:33:19,34.63,24.70,31,3.6,84.3 χμ ΝΝΑ του Ρεθύμνου
﻿2009/12/27 22:14:51,34.79,24.68,41,3.8,66.7 χμ ΝΝΑ του Ρεθύμνου
﻿2009/12/24 23:57:36,34.64,24.67,24,3.4,82.6 χμ ΝΝΑ του Ρεθύμνου
﻿2009/12/23 11:41:48,34.77,24.85,26,3.1,66.8 χμ ΝΝΔ του Ηρακλείου
﻿2009/12/17 11:24:44,35.02,24.71,36,3.1,44.0 χμ ΝΝΑ του Ρεθύμνου
﻿2009/12/16 13:21:27,34.65,24.69,26,3.0,81.9 χμ ΝΝΑ του Ρεθύμνου
﻿2009/12/10 09:43:20,34.98,24.65,27,3.2,45.8 χμ ΝΝΑ του Ρεθύμνου
﻿2009/12/08 20:17:47,35.04,24.94,16,3.0,36.1 χμ ΝΝΔ του Ηρακλείου
﻿2009/12/03 02:23:11,34.88,24.76,34,3.0,59.9 χμ ΝΔ του Ηρακλείου
﻿2009/12/03 02:21:17,34.95,24.73,32,3.1,51.8 χμ ΝΝΑ του Ρεθύμνου
﻿2009/12/01 02:09:47,34.63,25.09,29,3.2,77.4 χμ Ν του Ηρακλείου
﻿2009/11/29 22:02:12,34.79,24.99,31,3.0,60.8 χμ ΝΝΔ του Ηρακλείου
﻿2009/11/29 13:43:35,35.03,25.00,12,3.0,34.9 χμ ΝΝΔ του Ηρακλείου
﻿2009/11/18 13:18:37,34.89,24.86,39,3.0,54.3 χμ ΝΝΔ του Ηρακλείου
﻿2009/11/18 02:48:23,34.78,25.01,31,3.1,61.6 χμ Ν του Ηρακλείου
﻿2009/11/17 07:50:58,34.68,24.68,30,3.0,78.5 χμ ΝΝΑ του Ρεθύμνου
﻿2009/11/17 01:47:46,34.92,24.92,27,3.0,48.9 χμ ΝΝΔ του Ηρακλείου
﻿2009/11/16 16:54:38,34.74,24.82,5,3.1,70.9 χμ ΝΝΔ του Ηρακλείου
﻿2009/11/13 11:54:53,35.07,24.97,33,3.1,31.9 χμ ΝΝΔ του Ηρακλείου
﻿2009/11/04 07:32:31,34.79,24.77,41,3.0,67.9 χμ ΝΝΔ του Ηρακλείου
﻿2009/10/29 22:25:57,34.94,24.75,32,3.0,53.6 χμ ΝΝΑ του Ρεθύμνου
﻿2009/10/29 17:52:50,34.80,24.84,31,3.0,64.1 χμ ΝΝΔ του Ηρακλείου
﻿2009/10/27 02:04:26,34.85,24.72,22,3.1,61.5 χμ ΝΝΑ του Ρεθύμνου
﻿2009/10/23 10:46:48,34.73,24.85,26,3.1,70.9 χμ ΝΝΔ του Ηρακλείου
﻿2009/10/23 03:44:45,34.76,25.00,5,3.0,63.9 χμ Ν του Ηρακλείου
﻿2009/10/19 09:50:10,34.71,24.92,5,3.0,71.0 χμ ΝΝΔ του Ηρακλείου
﻿2009/10/06 23:04:00,34.68,25.10,50,3.2,71.8 χμ Ν του Ηρακλείου
﻿2009/09/23 01:48:45,34.77,24.97,8,3.4,63.4 χμ ΝΝΔ του Ηρακλείου
﻿2009/09/22 21:49:04,34.69,24.65,30,3.3,76.8 χμ ΝΝΑ του Ρεθύμνου
﻿2009/09/22 13:21:19,34.87,24.94,41,3.0,53.5 χμ ΝΝΔ του Ηρακλείου
﻿2009/09/17 14:05:03,34.87,25.04,5,3.0,51.3 χμ Ν του Ηρακλείου
﻿2009/09/17 11:49:55,34.64,24.61,27,3.1,81.6 χμ Ν του Ρεθύμνου
﻿2009/09/17 11:43:11,34.70,24.63,26,3.1,75.3 χμ Ν του Ρεθύμνου
﻿2009/09/17 10:14:39,35.00,24.78,40,3.8,48.2 χμ ΝΔ του Ηρακλείου
﻿2009/09/08 23:24:13,34.81,24.78,39,3.1,65.6 χμ ΝΝΔ του Ηρακλείου
﻿2009/08/30 18:17:54,34.78,24.84,31,3.0,66.1 χμ ΝΝΔ του Ηρακλείου
﻿2009/08/21 23:19:52,34.87,24.88,21,3.4,55.5 χμ ΝΝΔ του Ηρακλείου
﻿2009/08/19 05:45:30,35.03,24.89,33,3.1,39.4 χμ ΝΔ του Ηρακλείου
﻿2009/08/13 15:43:58,34.77,24.94,5,3.3,64.1 χμ ΝΝΔ του Ηρακλείου
﻿2009/08/07 10:34:52,34.78,24.94,20,3.1,63.0 χμ ΝΝΔ του Ηρακλείου
﻿2009/08/06 17:30:00,34.70,24.93,18,3.4,71.9 χμ ΝΝΔ του Ηρακλείου
﻿2009/08/06 14:33:04,34.81,24.98,9,3.1,58.9 χμ ΝΝΔ του Ηρακλείου
﻿2009/08/06 13:37:59,34.74,24.96,10,3.6,66.9 χμ ΝΝΔ του Ηρακλείου
﻿2009/07/31 21:11:52,34.71,24.89,29,3.0,71.8 χμ ΝΝΔ του Ηρακλείου
﻿2009/07/25 20:03:31,34.70,25.01,9,3.2,70.4 χμ Ν του Ηρακλείου
﻿2009/07/23 22:03:46,34.76,24.97,29,3.1,64.5 χμ ΝΝΔ του Ηρακλείου
﻿2009/07/15 22:43:01,34.85,24.62,58,3.1,58.8 χμ ΝΝΑ του Ρεθύμνου
﻿2009/07/11 02:11:41,34.91,24.91,22,3.4,50.3 χμ ΝΝΔ του Ηρακλείου
﻿2009/07/10 07:29:03,34.89,24.91,30,3.2,52.4 χμ ΝΝΔ του Ηρακλείου
﻿2009/07/09 23:34:57,34.78,24.86,27,3.0,65.4 χμ ΝΝΔ του Ηρακλείου
﻿2009/07/09 10:16:14,34.80,24.86,27,3.2,63.4 χμ ΝΝΔ του Ηρακλείου
﻿2009/07/08 21:53:55,34.79,24.84,25,3.1,65.1 χμ ΝΝΔ του Ηρακλείου
﻿2009/07/08 00:07:11,34.78,24.83,26,3.0,66.5 χμ ΝΝΔ του Ηρακλείου
﻿2009/07/02 23:54:05,34.87,25.07,24,3.1,50.9 χμ Ν του Ηρακλείου
﻿2009/06/29 00:12:09,34.83,24.67,20,3.0,62.1 χμ ΝΝΑ του Ρεθύμνου
﻿2009/06/23 13:54:47,34.88,25.00,4,3.2,50.9 χμ ΝΝΔ του Ηρακλείου
﻿2009/06/22 07:36:49,34.74,24.73,36,3.1,73.3 χμ ΝΝΑ του Ρεθύμνου
﻿2009/06/21 20:34:41,34.82,24.90,18,3.2,59.9 χμ ΝΝΔ του Ηρακλείου
﻿2009/06/08 16:21:58,34.85,24.69,23,3.2,60.6 χμ ΝΝΑ του Ρεθύμνου
﻿2009/06/08 16:17:47,34.86,24.71,22,3.4,60.2 χμ ΝΝΑ του Ρεθύμνου
﻿2009/06/02 06:21:16,34.77,24.85,8,3.3,66.8 χμ ΝΝΔ του Ηρακλείου
﻿2009/05/31 13:42:59,34.81,24.73,40,3.1,66.0 χμ ΝΝΑ του Ρεθύμνου
﻿2009/05/30 13:29:36,34.93,24.77,35,3.2,54.8 χμ ΝΔ του Ηρακλείου
﻿2009/05/24 14:53:03,34.82,24.67,9,3.0,63.2 χμ ΝΝΑ του Ρεθύμνου
﻿2009/05/14 01:22:56,34.67,24.92,27,3.2,75.3 χμ ΝΝΔ του Ηρακλείου
﻿2009/05/13 19:03:22,35.02,25.10,20,3.1,34.0 χμ Ν του Ηρακλείου
﻿2009/05/08 00:12:54,34.73,24.78,28,3.4,73.5 χμ ΝΝΔ του Ηρακλείου
﻿2009/05/05 16:50:09,34.72,24.83,29,3.1,72.6 χμ ΝΝΔ του Ηρακλείου
﻿2009/05/04 15:19:10,34.74,24.91,16,3.4,68.1 χμ ΝΝΔ του Ηρακλείου
﻿2009/05/01 22:37:59,35.62,24.77,10,3.0,39.2 χμ ΒΑ του Ρεθύμνου
﻿2009/04/24 03:43:01,34.87,24.84,31,3.0,57.1 χμ ΝΝΔ του Ηρακλείου
﻿2009/04/24 03:40:22,34.93,24.82,32,3.1,52.2 χμ ΝΝΔ του Ηρακλείου
﻿2009/04/17 15:48:02,34.77,24.80,31,3.0,68.7 χμ ΝΝΔ του Ηρακλείου
﻿2009/04/15 10:23:05,34.69,24.92,8,3.0,73.2 χμ ΝΝΔ του Ηρακλείου
﻿2009/04/10 10:37:21,34.72,25.09,29,3.1,67.4 χμ Ν του Ηρακλείου
﻿2009/04/04 08:57:09,34.86,24.83,41,3.3,58.5 χμ ΝΝΔ του Ηρακλείου
﻿2009/03/31 21:31:20,34.72,24.80,29,3.1,73.7 χμ ΝΝΔ του Ηρακλείου
﻿2009/03/30 18:14:16,34.79,24.82,5,3.2,65.9 χμ ΝΝΔ του Ηρακλείου
﻿2009/03/27 17:50:16,34.70,24.64,32,3.1,75.5 χμ ΝΝΑ του Ρεθύμνου
﻿2009/03/20 04:38:04,34.79,24.62,40,3.1,65.3 χμ ΝΝΑ του Ρεθύμνου
﻿2009/03/16 21:25:04,34.72,25.06,15,3.0,67.6 χμ Ν του Ηρακλείου
﻿2009/03/04 20:44:42,34.73,24.89,4,3.2,69.7 χμ ΝΝΔ του Ηρακλείου
﻿2009/02/27 06:21:13,34.74,24.96,29,3.0,66.9 χμ ΝΝΔ του Ηρακλείου
﻿2009/02/15 20:11:04,35.05,24.75,34,3.0,43.2 χμ ΝΑ του Ρεθύμνου
﻿2009/02/14 16:17:31,34.71,24.79,25,3.1,75.1 χμ ΝΝΔ του Ηρακλείου
﻿2009/02/13 00:08:01,34.65,24.68,22,3.1,81.7 χμ ΝΝΑ του Ρεθύμνου
﻿2009/02/12 22:20:17,34.89,24.78,30,3.1,57.9 χμ ΝΝΔ του Ηρακλείου
﻿2009/02/12 07:29:52,34.69,24.93,26,3.0,72.9 χμ ΝΝΔ του Ηρακλείου
﻿2009/02/11 09:27:33,34.86,24.77,42,3.1,61.2 χμ ΝΝΔ του Ηρακλείου
﻿2009/02/10 12:32:27,34.75,24.77,58,3.2,71.9 χμ ΝΝΔ του Ηρακλείου
﻿2009/01/29 01:01:10,34.76,24.90,4,3.1,66.2 χμ ΝΝΔ του Ηρακλείου
﻿2009/01/26 01:07:30,34.78,24.90,5,3.5,64.1 χμ ΝΝΔ του Ηρακλείου
﻿2009/01/25 03:04:16,34.75,24.87,19,3.1,68.2 χμ ΝΝΔ του Ηρακλείου
﻿2009/01/24 23:31:01,34.75,24.90,5,3.2,67.3 χμ ΝΝΔ του Ηρακλείου
﻿2009/01/24 20:28:44,34.76,24.88,5,3.4,66.8 χμ ΝΝΔ του Ηρακλείου
﻿2009/01/21 08:27:13,34.74,24.92,19,3.0,67.8 χμ ΝΝΔ του Ηρακλείου
﻿2009/01/20 03:59:18,35.02,24.66,16,3.1,42.0 χμ ΝΝΑ του Ρεθύμνου
﻿2009/01/19 23:02:06,34.85,24.86,13,4.2,58.3 χμ ΝΝΔ του Ηρακλείου
﻿2009/01/19 10:52:18,34.66,24.87,5,3.0,77.7 χμ ΝΝΔ του Ηρακλείου
﻿2009/01/17 00:36:45,34.79,25.09,20,3.0,59.6 χμ Ν του Ηρακλείου
﻿2009/01/15 03:48:21,34.73,24.87,12,3.4,70.3 χμ ΝΝΔ του Ηρακλείου
﻿2009/01/14 22:41:27,34.85,24.93,31,3.1,55.9 χμ ΝΝΔ του Ηρακλείου
﻿2009/01/12 16:48:29,34.77,24.82,22,3.2,67.9 χμ ΝΝΔ του Ηρακλείου
﻿2009/01/03 08:55:05,34.73,24.87,6,3.5,70.3 χμ ΝΝΔ του Ηρακλείου
﻿2009/01/02 08:15:45,34.79,24.74,30,3.3,68.4 χμ ΝΝΑ του Ρεθύμνου
﻿2009/01/01 12:52:18,34.80,24.99,4,3.0,59.8 χμ ΝΝΔ του Ηρακλείου
﻿2008/12/31 11:58:31,34.65,24.76,21,3.1,82.3 χμ ΝΝΔ του Ηρακλείου
﻿2008/12/09 14:17:14,34.72,24.93,37,3.2,69.7 χμ ΝΝΔ του Ηρακλείου
﻿2008/12/08 19:32:37,34.64,25.00,42,3.2,77.1 χμ Ν του Ηρακλείου
﻿2008/12/07 10:42:36,34.75,24.80,6,3.0,70.7 χμ ΝΝΔ του Ηρακλείου
﻿2008/12/05 23:59:12,34.77,24.93,40,3.6,64.4 χμ ΝΝΔ του Ηρακλείου
﻿2008/12/05 21:48:41,34.72,24.94,37,3.2,69.5 χμ ΝΝΔ του Ηρακλείου
﻿2008/12/01 19:47:44,34.65,24.66,36,3.1,81.3 χμ ΝΝΑ του Ρεθύμνου
﻿2008/11/29 21:24:42,34.90,24.85,31,3.2,53.7 χμ ΝΝΔ του Ηρακλείου
﻿2008/11/29 21:18:08,34.81,25.02,10,3.3,58.1 χμ Ν του Ηρακλείου
﻿2008/11/18 20:59:03,35.02,24.81,12,3.0,44.7 χμ ΝΔ του Ηρακλείου
﻿2008/11/16 19:42:40,35.05,24.92,9,3.0,36.1 χμ ΝΝΔ του Ηρακλείου
﻿2008/11/16 10:10:47,35.06,24.92,9,3.0,35.1 χμ ΝΝΔ του Ηρακλείου
﻿2008/11/16 04:41:00,34.89,24.78,35,3.2,57.9 χμ ΝΝΔ του Ηρακλείου
﻿2008/11/16 04:16:01,34.75,24.99,19,3.6,65.2 χμ ΝΝΔ του Ηρακλείου
﻿2008/11/16 01:57:16,34.79,24.86,28,3.0,64.4 χμ ΝΝΔ του Ηρακλείου
﻿2008/11/15 22:17:41,35.22,24.68,44,3.2,24.8 χμ ΝΑ του Ρεθύμνου
﻿2008/11/11 20:29:28,34.68,24.98,5,3.5,73.0 χμ Ν του Ηρακλείου
﻿2008/11/09 15:15:39,34.68,24.77,25,3.1,78.9 χμ ΝΝΔ του Ηρακλείου
﻿2008/11/02 05:18:49,34.73,24.65,28,3.2,72.4 χμ ΝΝΑ του Ρεθύμνου
﻿2008/11/01 07:58:34,34.72,24.84,23,3.0,72.3 χμ ΝΝΔ του Ηρακλείου
﻿2008/10/28 21:16:47,34.68,24.81,11,3.0,77.4 χμ ΝΝΔ του Ηρακλείου
﻿2008/10/25 17:39:35,34.78,24.62,24,3.2,66.4 χμ ΝΝΑ του Ρεθύμνου
﻿2008/10/08 15:05:01,35.07,24.76,43,3.3,42.0 χμ ΝΑ του Ρεθύμνου
﻿2008/10/06 22:36:21,34.64,24.97,3,3.1,77.6 χμ Ν του Ηρακλείου
﻿2008/09/23 21:34:02,34.74,24.69,26,3.2,72.3 χμ ΝΝΑ του Ρεθύμνου
﻿2008/09/22 06:08:26,34.65,24.93,7,3.3,77.2 χμ ΝΝΔ του Ηρακλείου
﻿2008/09/22 05:24:30,34.73,24.97,22,3.7,67.8 χμ ΝΝΔ του Ηρακλείου
﻿2008/08/30 09:06:15,34.63,24.92,5,3.1,79.6 χμ ΝΝΔ του Ηρακλείου
﻿2008/08/30 08:27:20,34.91,24.63,21,3.0,52.6 χμ ΝΝΑ του Ρεθύμνου
﻿2008/08/28 20:28:08,34.83,24.91,30,3.1,58.6 χμ ΝΝΔ του Ηρακλείου
﻿2008/08/27 08:34:15,35.40,24.63,41,3.2,14.9 χμ ΑΒΑ του Ρεθύμνου
﻿2008/08/24 15:50:27,34.81,24.99,20,3.2,58.7 χμ ΝΝΔ του Ηρακλείου
﻿2008/08/23 23:28:43,34.83,24.99,29,3.0,56.5 χμ ΝΝΔ του Ηρακλείου
﻿2008/08/23 09:54:38,34.80,24.96,22,3.3,60.4 χμ ΝΝΔ του Ηρακλείου
﻿2008/08/16 11:06:57,34.96,24.92,5,3.6,44.9 χμ ΝΝΔ του Ηρακλείου
﻿2008/08/07 22:31:27,34.72,25.02,5,3.1,68.0 χμ Ν του Ηρακλείου
﻿2008/08/07 22:21:54,34.72,24.96,18,3.6,69.0 χμ ΝΝΔ του Ηρακλείου
﻿2008/08/06 05:22:56,34.80,24.85,19,3.3,63.7 χμ ΝΝΔ του Ηρακλείου
﻿2008/07/29 16:42:16,34.74,24.89,24,3.0,68.6 χμ ΝΝΔ του Ηρακλείου
﻿2008/07/20 08:35:07,34.89,25.01,41,3.0,49.6 χμ ΝΝΔ του Ηρακλείου
﻿2008/07/18 04:53:42,34.86,25.05,17,3.1,52.2 χμ Ν του Ηρακλείου
﻿2008/07/17 21:00:24,34.79,24.94,3,3.2,62.0 χμ ΝΝΔ του Ηρακλείου
﻿2008/07/16 13:14:34,34.87,24.86,29,3.0,56.3 χμ ΝΝΔ του Ηρακλείου
﻿2008/07/13 15:18:27,34.78,24.85,14,3.1,65.8 χμ ΝΝΔ του Ηρακλείου
﻿2008/07/12 07:57:38,34.76,24.69,35,3.0,70.1 χμ ΝΝΑ του Ρεθύμνου
﻿2008/07/12 07:45:04,34.78,24.67,31,3.1,67.5 χμ ΝΝΑ του Ρεθύμνου
﻿2008/07/08 20:42:31,35.44,24.77,27,3.0,28.3 χμ ΑΒΑ του Ρεθύμνου
﻿2008/06/14 21:47:34,34.80,24.91,36,3.6,61.7 χμ ΝΝΔ του Ηρακλείου
﻿2008/05/31 08:59:01,34.83,24.62,23,3.4,61.0 χμ ΝΝΑ του Ρεθύμνου
﻿2008/05/19 08:10:03,34.85,24.86,30,3.0,58.3 χμ ΝΝΔ του Ηρακλείου
﻿2008/05/13 05:12:55,34.68,24.73,35,3.0,79.7 χμ ΝΝΑ του Ρεθύμνου
﻿2008/05/12 11:01:27,34.82,24.76,44,3.3,65.5 χμ ΝΝΔ του Ηρακλείου
﻿2008/05/09 11:48:42,34.79,24.85,5,3.4,64.7 χμ ΝΝΔ του Ηρακλείου
﻿2008/05/06 01:38:18,34.77,24.69,37,3.1,69.1 χμ ΝΝΑ του Ρεθύμνου
﻿2008/05/05 23:35:57,34.81,24.65,41,3.6,63.8 χμ ΝΝΑ του Ρεθύμνου
﻿2008/05/05 22:53:00,34.76,24.68,43,3.4,69.9 χμ ΝΝΑ του Ρεθύμνου
﻿2008/04/12 09:04:16,34.80,24.84,13,3.2,64.1 χμ ΝΝΔ του Ηρακλείου
﻿2008/04/11 05:53:12,35.52,24.91,44,3.4,29.5 χμ ΒΔ του Ηρακλείου
﻿2008/04/11 00:32:42,34.91,24.78,34,3.1,56.1 χμ ΝΔ του Ηρακλείου
﻿2008/04/06 02:56:15,34.75,25.10,44,3.3,64.0 χμ Ν του Ηρακλείου
﻿2008/03/27 06:36:40,34.65,25.10,40,3.9,75.1 χμ Ν του Ηρακλείου
﻿2008/03/27 04:29:56,34.79,24.83,18,3.0,65.5 χμ ΝΝΔ του Ηρακλείου
﻿2008/03/27 02:06:13,34.87,24.80,26,3.5,58.9 χμ ΝΝΔ του Ηρακλείου
﻿2008/03/26 08:29:39,34.69,24.78,41,3.0,77.5 χμ ΝΝΔ του Ηρακλείου
﻿2008/03/24 06:20:25,34.78,24.98,27,3.0,62.1 χμ ΝΝΔ του Ηρακλείου
﻿2008/03/23 08:43:20,34.78,24.91,21,3.4,63.8 χμ ΝΝΔ του Ηρακλείου
﻿2008/03/21 21:20:13,34.77,24.94,25,3.4,64.1 χμ ΝΝΔ του Ηρακλείου
﻿2008/03/08 05:43:58,34.71,24.77,39,3.2,75.9 χμ ΝΝΔ του Ηρακλείου
﻿2008/02/26 11:12:26,34.99,24.88,28,3.3,43.7 χμ ΝΝΔ του Ηρακλείου
﻿2008/02/21 00:31:09,34.80,24.86,10,3.3,63.4 χμ ΝΝΔ του Ηρακλείου
﻿2008/01/22 16:44:59,34.74,24.89,10,3.3,68.6 χμ ΝΝΔ του Ηρακλείου
﻿2008/01/04 18:18:00,34.69,24.94,10,3.3,72.7 χμ ΝΝΔ του Ηρακλείου
﻿2008/01/02 12:30:23,34.83,24.63,32,3.3,61.2 χμ ΝΝΑ του Ρεθύμνου
﻿2007/12/26 21:05:27,34.81,24.76,5,3.2,66.5 χμ ΝΝΔ του Ηρακλείου
﻿2007/12/23 07:31:38,34.87,24.97,10,3.1,52.7 χμ ΝΝΔ του Ηρακλείου
﻿2007/12/19 18:24:25,34.69,24.85,28,3.6,75.1 χμ ΝΝΔ του Ηρακλείου
﻿2007/12/19 18:21:28,34.83,24.79,39,3.8,63.2 χμ ΝΝΔ του Ηρακλείου
﻿2007/12/17 23:50:51,34.83,24.69,42,3.3,62.7 χμ ΝΝΑ του Ρεθύμνου
﻿2007/12/14 20:15:36,35.01,24.80,5,3.1,46.1 χμ ΝΔ του Ηρακλείου
﻿2007/11/30 08:37:44,34.70,25.14,18,3.8,69.5 χμ Ν του Ηρακλείου
﻿2007/11/30 07:50:50,35.04,24.84,10,3.2,41.3 χμ ΝΔ του Ηρακλείου
﻿2007/11/27 03:49:08,35.50,24.66,42,3.5,22.8 χμ ΒΑ του Ρεθύμνου
﻿2007/11/26 23:50:56,35.19,24.76,10,3.3,32.6 χμ ΝΑ του Ρεθύμνου
﻿2007/11/24 18:04:58,35.58,24.79,10,3.4,37.5 χμ ΒΑ του Ρεθύμνου
﻿2007/11/13 03:39:53,34.75,25.10,10,3.2,64.0 χμ Ν του Ηρακλείου
﻿2007/11/11 20:00:42,34.85,24.81,10,3.4,60.3 χμ ΝΝΔ του Ηρακλείου
﻿2007/11/08 23:06:18,35.29,24.73,14,3.4,24.9 χμ ΑΝΑ του Ρεθύμνου
﻿2007/11/08 18:07:28,34.86,24.95,10,3.0,54.3 χμ ΝΝΔ του Ηρακλείου
﻿2007/11/08 17:56:39,34.81,24.83,10,3.0,63.5 χμ ΝΝΔ του Ηρακλείου
﻿2007/11/08 04:34:15,34.71,24.79,10,3.4,75.1 χμ ΝΝΔ του Ηρακλείου
﻿2007/11/03 10:24:56,34.82,24.75,5,3.2,65.7 χμ ΝΝΑ του Ρεθύμνου
﻿2007/11/03 01:47:42,34.78,24.79,5,3.3,68.1 χμ ΝΝΔ του Ηρακλείου
﻿2007/10/29 18:52:49,34.69,24.72,20,3.5,78.4 χμ ΝΝΑ του Ρεθύμνου
﻿2007/10/25 02:26:18,34.79,24.99,21,4.0,60.8 χμ ΝΝΔ του Ηρακλείου
﻿2007/10/15 22:17:57,34.92,25.01,42,3.7,46.3 χμ ΝΝΔ του Ηρακλείου
﻿2007/10/08 05:58:11,35.15,24.85,39,3.9,32.1 χμ ΝΔ του Ηρακλείου
﻿2007/09/28 23:24:28,34.71,24.83,28,3.4,73.7 χμ ΝΝΔ του Ηρακλείου
﻿2007/09/13 22:59:03,34.68,25.02,55,3.2,72.4 χμ Ν του Ηρακλείου
﻿2007/09/01 07:54:39,35.07,24.81,10,3.0,40.6 χμ ΝΔ του Ηρακλείου
﻿2007/09/01 07:43:55,35.06,24.81,16,3.4,41.4 χμ ΝΔ του Ηρακλείου
﻿2007/08/23 22:19:40,34.86,25.12,55,3.1,51.7 χμ Ν του Ηρακλείου
﻿2007/08/21 02:07:06,34.87,24.86,10,3.2,56.3 χμ ΝΝΔ του Ηρακλείου
﻿2007/08/18 00:05:10,34.91,24.61,5,3.6,52.1 χμ ΝΝΑ του Ρεθύμνου
﻿2007/08/17 22:02:15,34.91,24.64,4,3.1,52.8 χμ ΝΝΑ του Ρεθύμνου
﻿2007/08/17 05:43:37,34.96,24.72,55,3.1,50.4 χμ ΝΝΑ του Ρεθύμνου
﻿2007/08/14 12:42:02,34.85,24.65,5,3.6,59.5 χμ ΝΝΑ του Ρεθύμνου
﻿2007/08/14 10:05:06,34.73,24.69,40,3.2,73.3 χμ ΝΝΑ του Ρεθύμνου
﻿2007/08/12 23:49:11,35.25,24.75,4,3.5,28.3 χμ ΑΝΑ του Ρεθύμνου
﻿2007/08/06 00:39:30,35.58,24.74,38,3.6,34.1 χμ ΒΑ του Ρεθύμνου
﻿2007/08/05 02:56:27,35.54,24.83,28,3.5,36.2 χμ ΒΔ του Ηρακλείου
﻿2007/08/03 14:06:34,34.84,24.92,5,3.7,57.2 χμ ΝΝΔ του Ηρακλείου
﻿2007/07/18 15:25:30,35.15,24.79,28,3.4,36.5 χμ ΔΝΔ του Ηρακλείου
﻿2007/07/18 02:34:21,34.74,24.91,10,3.1,68.1 χμ ΝΝΔ του Ηρακλείου
﻿2007/06/27 17:38:57,34.63,24.70,10,3.2,84.3 χμ ΝΝΑ του Ρεθύμνου
﻿2007/06/22 04:02:31,34.92,24.97,5,3.3,47.3 χμ ΝΝΔ του Ηρακλείου
﻿2007/06/22 03:59:50,35.31,24.91,2,3.2,20.1 χμ Δ του Ηρακλείου
