Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
1986-04-12 16:57:32,39.4800,20.1800,7,4.1,7.8 km WSW of Igoumenitsa
1985-08-31 06:03:44,39.0100,20.4800,5,4.8,24.3 km WNW of Preveza
1985-05-21 23:27:02,39.9900,20.2100,5,4.2,47.0 km W of Konitsa
1985-05-11 07:29:57,39.3100,20.2000,30,4.2,22.3 km SSW of Igoumenitsa
1985-04-16 12:46:46,39.7700,20.7700,5,4.1,13.3 km NNW of Ioannina
1985-04-16 00:40:25,39.8200,20.7000,9,4.3,21.3 km NW of Ioannina
1985-03-22 20:38:54,38.9200,21.0900,10,4.1,28.2 km SSE of Arta
1985-03-22 20:37:38,38.9600,21.1200,5,4.0,25.2 km SSE of Arta
1985-01-31 16:39:36,38.8700,21.1200,16,4.2,33.2 km ESE of Preveza
1984-12-20 12:23:07,39.5200,20.0900,37,4.0,15.2 km W of Igoumenitsa
1984-12-05 11:45:42,39.1700,20.7300,41,4.1,22.0 km W of Arta
1984-11-18 14:47:40,39.7500,20.5900,5,4.2,24.1 km WNW of Ioannina
1984-10-25 14:38:25,40.4900,21.3200,20,5.1,5.4 km ESE of Kastoria
1984-09-04 01:06:03,39.3700,20.5100,5,4.1,25.7 km SE of Igoumenitsa
1984-07-11 03:15:40,39.3500,19.9900,5,4.0,29.2 km SW of Igoumenitsa
1984-06-26 14:48:46,39.4700,21.5800,8,4.1,18.7 km WSW of Trikala
1984-05-21 09:53:45,39.9900,20.2500,5,4.0,43.6 km W of Konitsa
1984-03-12 02:29:57,39.1600,20.6700,5,4.5,24.4 km NNW of Preveza
1984-03-11 23:28:17,39.1700,20.4200,6,4.0,37.6 km NW of Preveza
1984-03-11 21:19:57,39.1500,20.6700,5,4.1,23.3 km NNW of Preveza
1984-01-07 02:57:51,39.9800,19.8300,5,4.2,40.8 km N of Kerkyra
1983-08-28 03:30:40,39.7400,21.3900,11,4.0,38.2 km S of Grevena
1983-08-23 03:35:22,40.3100,20.5500,5,4.0,34.0 km NNW of Konitsa
1983-04-01 12:42:43,38.8600,20.8400,1,4.1,12.7 km SE of Preveza
1983-03-23 20:48:52,38.8200,20.4600,20,4.1,18.9 km NW of Leukada
1983-03-23 19:03:59,38.7800,20.8100,10,4.9,16.9 km ENE of Leukada
1983-03-16 21:19:39,38.7900,20.8100,9,5.0,17.4 km ENE of Leukada
1983-03-08 15:31:21,39.7500,20.2800,10,4.1,27.4 km N of Igoumenitsa
1982-08-29 03:52:10,39.7000,20.4000,10,4.0,24.7 km NNE of Igoumenitsa
1982-08-22 23:00:33,39.5000,20.2000,10,4.0,5.6 km W of Igoumenitsa
1982-08-22 09:28:24,39.4000,20.3000,10,4.2,11.9 km SSE of Igoumenitsa
1982-08-18 14:10:06,39.8000,20.4000,10,4.0,34.9 km NNE of Igoumenitsa
1982-08-04 22:51:13,39.7000,20.4000,10,4.0,24.7 km NNE of Igoumenitsa
1982-08-04 22:38:49,39.8000,20.4000,10,4.8,34.9 km NNE of Igoumenitsa
1982-07-27 04:14:20,40.0000,19.8000,10,4.4,43.5 km NNW of Kerkyra
1982-05-16 07:50:55,39.7000,20.2000,10,4.3,22.5 km NNW of Igoumenitsa
1982-03-22 23:13:00,39.9000,19.8000,10,4.2,32.8 km NNW of Kerkyra
1982-03-09 23:11:33,39.8000,19.9000,10,4.2,20.1 km N of Kerkyra
1981-12-30 16:50:38,38.8000,20.7000,10,4.0,10.9 km NNE of Leukada
1981-12-30 16:46:31,38.8000,20.8000,10,4.2,17.2 km ENE of Leukada
1981-12-21 05:18:07,39.7000,19.9000,10,4.1,9.1 km N of Kerkyra
1981-12-20 22:40:11,39.4000,20.8000,10,4.1,30.1 km S of Ioannina
1981-12-09 22:44:40,40.0000,19.9000,10,4.0,42.3 km N of Kerkyra
1981-08-22 02:46:02,40.0000,20.0000,10,4.1,42.8 km N of Kerkyra
1981-07-25 03:21:38,39.4000,20.6000,10,4.7,31.0 km ESE of Igoumenitsa
1981-07-03 21:42:54,39.6000,20.5000,10,5.3,22.8 km ENE of Igoumenitsa
1981-07-02 08:41:36,39.7000,20.5000,10,4.1,29.6 km NE of Igoumenitsa
1981-06-21 18:49:08,39.3000,20.5000,10,4.0,30.3 km SE of Igoumenitsa
1981-06-01 04:53:46,39.8000,20.2000,10,4.0,31.2 km NE of Kerkyra
1981-05-29 05:31:25,38.8000,20.8000,10,4.1,17.2 km ENE of Leukada
1981-05-28 07:28:19,38.8000,20.9000,10,4.3,21.1 km SE of Preveza
1981-05-27 20:57:58,38.8000,20.8000,10,4.2,17.2 km ENE of Leukada
1981-05-27 18:12:02,38.8000,21.0000,10,5.0,27.3 km SE of Preveza
1981-05-27 17:44:45,38.9000,20.9000,10,4.2,14.1 km ESE of Preveza
1981-05-27 17:43:56,38.8000,20.9000,10,4.0,21.1 km SE of Preveza
1981-05-27 16:09:12,38.8000,20.8000,10,4.0,17.2 km ENE of Leukada
1981-05-27 15:25:50,38.8000,20.9000,10,5.0,21.1 km SE of Preveza
1981-05-27 15:03:57,38.8000,20.7000,10,5.0,10.9 km NNE of Leukada
1981-05-25 23:03:58,38.8000,21.0000,10,4.2,27.3 km SE of Preveza
1981-04-10 08:33:28,38.9000,21.0000,10,4.2,22.3 km ESE of Preveza
1981-04-10 08:29:45,38.9000,21.1000,10,4.1,30.6 km SSE of Arta
1981-03-22 04:45:04,39.4000,20.2000,10,4.0,12.9 km SSW of Igoumenitsa
1981-03-10 15:16:18,39.3000,20.8000,10,5.3,22.3 km NW of Arta
1980-11-11 22:51:17,39.4000,20.2000,10,4.1,12.9 km SSW of Igoumenitsa
1980-06-12 02:48:35,40.0000,20.5000,10,4.5,22.5 km WSW of Konitsa
1980-03-13 11:54:12,40.2000,20.3000,10,4.0,42.3 km WNW of Konitsa
1980-01-10 19:36:39,39.6000,20.3000,10,4.2,11.1 km NNE of Igoumenitsa
1980-01-06 17:39:41,38.9000,20.3000,10,4.1,35.4 km NW of Leukada
1979-11-11 01:18:06,39.4000,20.4000,10,4.7,16.3 km SE of Igoumenitsa
1979-11-08 10:07:44,39.6000,20.1000,10,4.0,15.6 km E of Kerkyra
1979-11-08 04:30:16,39.5000,20.2000,10,4.0,5.6 km W of Igoumenitsa
1979-11-06 15:19:40,39.4000,20.3000,10,4.0,11.9 km SSE of Igoumenitsa
1979-11-06 05:26:13,39.5000,20.2000,10,5.1,5.6 km W of Igoumenitsa
1979-11-02 05:30:28,39.6000,20.1000,10,4.4,15.6 km E of Kerkyra
1979-10-04 09:19:29,39.5000,20.3000,10,4.0,3.0 km E of Igoumenitsa
1979-09-02 13:54:29,40.5000,21.0000,10,4.2,22.6 km W of Kastoria
1979-06-01 21:03:30,39.2000,20.4000,10,4.1,35.7 km SSE of Igoumenitsa
1979-02-27 14:03:03,39.9000,20.4000,10,4.0,34.6 km WSW of Konitsa
1978-09-14 16:53:13,38.9000,20.4000,33,4.0,28.7 km NW of Leukada
1978-09-14 02:11:37,38.9000,20.5000,33,4.0,22.3 km WSW of Preveza
1978-09-14 00:09:48,38.9000,20.5000,33,4.5,22.3 km WSW of Preveza
1978-09-14 00:05:07,38.9000,20.6000,33,4.6,14.1 km WSW of Preveza
1978-09-11 07:11:50,39.0000,20.4000,33,4.0,30.8 km W of Preveza
1978-09-01 22:46:14,39.1000,21.5000,33,4.3,39.0 km NNW of Karpenision
1978-07-19 08:34:33,39.3000,20.0000,33,4.0,32.2 km SW of Igoumenitsa
1978-02-02 11:11:40,39.8000,21.5000,10,4.1,32.3 km SSE of Grevena
1977-12-05 18:10:45,40.0000,19.9000,10,4.1,42.3 km N of Kerkyra
1977-12-03 05:39:29,40.0000,19.9000,10,4.4,42.3 km N of Kerkyra
1977-10-07 12:42:53,39.3000,20.1000,50,4.3,26.8 km SSW of Igoumenitsa
1976-12-27 07:54:13,38.8500,20.5000,32,5.0,18.8 km NW of Leukada
1976-12-26 08:41:26,38.9000,20.6000,1,4.0,14.1 km WSW of Preveza
1976-09-27 22:53:18,39.4000,19.9000,11,4.0,24.5 km S of Kerkyra
1976-07-15 19:41:33,40.5000,21.0000,10,4.0,22.6 km W of Kastoria
1976-06-11 18:26:14,39.5000,20.5000,49,4.1,20.1 km E of Igoumenitsa
1976-05-13 00:44:12,39.6000,20.4000,10,4.1,15.7 km NE of Igoumenitsa
1975-12-16 08:08:22,39.4000,20.0000,10,4.1,25.4 km SSE of Kerkyra
1975-11-24 23:48:54,39.7000,20.2000,10,4.0,22.5 km NNW of Igoumenitsa
1975-11-22 10:06:08,39.8000,20.3000,10,5.1,33.1 km N of Igoumenitsa
1975-10-02 15:59:41,40.3000,20.4000,10,4.1,41.2 km NW of Konitsa
1974-12-20 16:02:02,39.6000,20.3000,10,4.2,11.1 km NNE of Igoumenitsa
1974-12-20 15:09:30,39.6000,20.3000,10,4.8,11.1 km NNE of Igoumenitsa
1974-10-01 00:34:41,39.9000,19.8000,10,4.2,32.8 km NNW of Kerkyra
1974-09-18 09:07:02,40.3000,20.6000,10,4.2,31.0 km NNW of Konitsa
1974-09-17 05:17:19,40.3000,20.6000,10,4.0,31.0 km NNW of Konitsa
1974-09-17 05:10:28,40.3000,20.6000,10,4.9,31.0 km NNW of Konitsa
1974-09-17 04:17:07,40.3000,20.6000,10,4.1,31.0 km NNW of Konitsa
1974-09-11 05:12:56,40.0000,19.8000,10,4.1,43.5 km NNW of Kerkyra
1974-06-07 14:46:28,39.1000,20.3000,10,4.2,42.3 km WNW of Preveza
1973-08-06 01:11:11,39.8000,20.5000,10,4.0,33.4 km WNW of Ioannina
1973-04-08 04:12:50,39.8000,20.7000,10,4.0,19.6 km NW of Ioannina
1973-02-26 22:23:10,39.8000,20.3000,10,4.2,33.1 km N of Igoumenitsa
1972-11-25 13:16:21,39.4000,20.3000,10,4.2,11.9 km SSE of Igoumenitsa
1972-11-24 03:48:36,39.2000,20.7000,10,4.9,25.0 km W of Arta
1972-11-20 03:30:22,39.4000,21.8000,10,4.3,11.1 km WNW of Karditsa
1972-09-19 19:50:18,40.0000,19.9000,10,4.0,42.3 km N of Kerkyra
1972-09-16 03:53:29,39.9000,20.0000,10,5.3,31.9 km NNE of Kerkyra
1972-04-16 22:23:57,40.4000,21.3000,10,4.0,13.3 km SSE of Kastoria
1972-04-11 11:12:11,39.4000,21.4000,10,4.0,36.0 km WSW of Trikala
1972-04-08 01:33:57,40.0000,20.5000,10,4.0,22.5 km WSW of Konitsa
1972-03-07 05:20:51,40.1000,20.1000,10,4.0,55.5 km NNE of Kerkyra
1971-12-29 23:27:25,39.2000,20.8000,10,4.2,16.6 km WNW of Arta
1971-03-30 19:40:13,38.8000,20.9000,10,4.3,21.1 km SE of Preveza
1971-01-27 16:05:39,39.7000,20.1000,10,4.5,17.8 km ENE of Kerkyra
1970-09-27 15:56:32,39.1000,20.2000,10,4.6,45.3 km S of Igoumenitsa
1970-07-13 00:46:44,38.8000,20.6000,10,4.5,9.7 km NNW of Leukada
1970-06-19 22:27:01,39.2000,20.7000,10,4.0,25.0 km W of Arta
1970-06-01 01:15:46,39.0000,20.8000,10,4.1,7.0 km NE of Preveza
1970-05-08 04:40:58,40.2000,21.4000,10,4.0,13.1 km N of Grevena
1970-04-03 15:38:25,40.3000,21.5000,10,4.1,18.7 km WSW of Kozani
1970-03-23 20:56:03,39.0000,20.5000,10,4.8,22.3 km WNW of Preveza
1970-02-17 04:51:03,39.1000,21.4000,10,4.1,36.4 km E of Arta
1970-02-17 00:16:28,39.2000,21.0000,10,4.2,4.6 km NNE of Arta
1970-02-16 15:48:32,39.9000,20.3000,10,4.1,42.3 km WSW of Konitsa
1970-02-09 02:04:12,40.1000,20.3000,10,4.1,39.3 km W of Konitsa
1970-01-31 01:26:44,39.4000,21.0000,10,4.0,26.7 km N of Arta
1969-11-17 00:49:30,40.4000,20.5000,10,4.1,44.7 km NNW of Konitsa
1969-11-16 09:33:39,40.2000,20.8000,10,4.1,17.2 km NNE of Konitsa
1969-10-29 15:26:59,39.6000,20.6000,10,4.1,22.8 km WSW of Ioannina
1969-10-27 08:42:17,39.8000,20.7000,10,4.3,19.6 km NW of Ioannina
1969-10-16 22:55:40,39.5000,20.9000,10,4.0,19.1 km SSE of Ioannina
1969-10-13 12:17:43,39.6000,20.7000,10,4.0,14.9 km WSW of Ioannina
1969-10-13 01:02:32,39.6000,20.7000,10,5.6,14.9 km WSW of Ioannina
1969-10-12 14:06:40,39.7000,20.4000,10,4.0,24.7 km NNE of Igoumenitsa
1969-10-12 13:34:18,39.6000,20.5000,10,4.9,22.8 km ENE of Igoumenitsa
1969-10-12 12:45:34,39.7000,20.3000,10,4.0,22.0 km N of Igoumenitsa
1969-04-04 04:20:44,40.3000,20.1000,10,4.3,62.4 km WNW of Konitsa
1969-04-03 23:45:12,40.0000,19.9000,10,5.1,42.3 km N of Kerkyra
1969-03-25 08:39:28,39.7500,19.7500,10,4.1,20.5 km NW of Kerkyra
1969-02-21 18:39:51,39.3000,21.8000,10,4.0,12.8 km SW of Karditsa
1969-02-09 09:28:31,39.4000,19.8000,10,4.0,26.5 km SSW of Kerkyra
1969-01-10 04:32:02,39.1000,20.2000,10,4.3,45.3 km S of Igoumenitsa
1968-12-10 11:28:32,39.0000,21.4000,10,4.5,36.4 km NW of Karpenision
1968-08-14 18:23:12,39.7000,21.8000,10,4.0,16.3 km N of Trikala
1968-06-28 14:24:12,39.5000,20.6000,10,4.0,28.4 km SW of Ioannina
1968-04-25 04:27:27,39.3000,20.2000,10,4.1,23.4 km SSW of Igoumenitsa
1968-03-28 16:37:50,39.2500,20.5000,10,5.4,34.7 km SE of Igoumenitsa
1968-03-07 17:49:24,39.5000,20.0000,10,4.0,15.0 km SSE of Kerkyra
1968-01-05 00:30:17,39.9000,20.3000,10,4.0,42.3 km WSW of Konitsa
1967-12-02 23:07:12,39.4000,20.1000,10,4.0,18.3 km SW of Igoumenitsa
1967-11-26 03:24:51,39.5000,20.3000,10,4.0,3.0 km E of Igoumenitsa
1967-11-06 10:33:01,38.8000,20.8000,10,4.1,17.2 km ENE of Leukada
1967-09-27 19:25:12,40.1000,20.7000,10,4.0,7.5 km NW of Konitsa
1967-09-12 14:46:36,39.3000,21.6000,10,4.0,28.6 km WSW of Karditsa
1967-06-22 10:58:28,39.5000,20.7000,10,4.0,22.7 km SW of Ioannina
1967-06-12 18:12:38,39.3000,21.2000,10,4.1,24.1 km NE of Arta
1967-05-09 08:00:37,39.8000,20.9000,10,4.2,15.3 km NNE of Ioannina
1967-05-05 20:18:27,39.7000,20.9000,10,4.0,5.5 km NE of Ioannina
1967-05-05 15:58:33,39.7000,20.8000,10,4.0,5.7 km NW of Ioannina
1967-05-05 14:49:54,39.8000,20.9000,10,4.2,15.3 km NNE of Ioannina
1967-05-04 17:11:01,39.8000,21.1000,10,4.0,25.9 km NE of Ioannina
1967-05-04 13:30:54,39.8000,20.9000,10,4.1,15.3 km NNE of Ioannina
1967-05-04 13:13:24,40.0000,20.9000,10,4.2,13.3 km ESE of Konitsa
1967-05-04 04:46:10,39.8000,21.0000,10,4.2,19.5 km NE of Ioannina
1967-05-04 03:18:25,39.7500,21.0000,10,4.0,15.7 km NE of Ioannina
1967-05-02 19:29:21,39.8000,21.0000,10,4.1,19.5 km NE of Ioannina
1967-05-02 15:29:48,39.8000,21.0000,10,4.2,19.5 km NE of Ioannina
1967-05-02 15:21:11,39.7500,20.5000,10,4.0,31.4 km WNW of Ioannina
1967-05-02 09:56:14,39.8000,20.9000,10,4.1,15.3 km NNE of Ioannina
1967-05-02 08:11:47,39.8000,20.9000,10,4.4,15.3 km NNE of Ioannina
1967-05-02 01:27:12,39.8000,20.9000,10,4.2,15.3 km NNE of Ioannina
1967-05-01 16:39:56,39.8000,20.9000,10,4.1,15.3 km NNE of Ioannina
1967-05-01 14:37:54,39.8000,21.0000,10,4.2,19.5 km NE of Ioannina
1967-05-01 10:19:46,39.8000,20.6000,10,4.0,26.0 km NW of Ioannina
1967-05-01 09:50:00,39.7000,20.9000,10,5.0,5.5 km NE of Ioannina
1967-05-01 09:47:33,39.8000,21.0000,10,4.2,19.5 km NE of Ioannina
1967-03-07 20:35:49,40.0000,20.5000,10,4.0,22.5 km WSW of Konitsa
1966-11-09 15:12:24,39.2000,20.4000,10,4.5,35.7 km SSE of Igoumenitsa
1966-10-29 02:39:25,38.8000,21.0000,10,6.0,27.3 km SE of Preveza
1966-10-21 16:16:58,39.6000,21.9000,10,4.2,12.4 km ENE of Trikala
1966-10-10 16:27:58,39.5000,20.5000,10,4.2,20.1 km E of Igoumenitsa
1966-09-23 23:47:48,39.5000,20.9000,100,4.2,19.1 km SSE of Ioannina
1966-08-16 03:53:42,39.8000,19.9000,10,4.8,20.1 km N of Kerkyra
1966-08-09 20:20:48,39.5000,21.4000,10,4.0,32.1 km W of Trikala
1966-08-08 12:34:07,39.6000,21.0000,10,4.0,14.8 km ESE of Ioannina
1966-07-20 10:16:02,39.0000,21.5000,10,4.1,30.0 km NW of Karpenision
1966-07-15 23:50:07,38.9000,21.4500,10,4.2,26.9 km WNW of Karpenision
1966-06-13 11:44:52,39.5000,21.0000,10,4.0,22.6 km SE of Ioannina
1966-05-24 07:33:51,39.5000,20.5000,10,4.2,20.1 km E of Igoumenitsa
1966-05-22 11:15:36,39.3000,20.8000,10,4.0,22.3 km NW of Arta
1966-05-04 07:38:50,39.2000,21.3000,10,4.2,27.5 km E of Arta
1966-05-04 06:36:50,39.3000,21.3000,10,5.5,31.2 km ENE of Arta
1966-04-28 11:47:26,39.4000,20.9000,50,4.4,27.6 km NNW of Arta
1966-04-23 11:08:03,39.2000,21.2000,10,4.2,19.0 km ENE of Arta
1966-04-18 09:59:15,39.0000,21.5000,10,4.3,30.0 km NW of Karpenision
1966-04-05 08:07:20,39.4000,21.7000,10,4.2,18.2 km SSW of Trikala
1966-04-03 11:36:18,39.2000,21.3000,10,4.6,27.5 km E of Arta
1966-04-01 13:14:55,39.2000,21.2000,10,4.4,19.0 km ENE of Arta
1966-03-28 04:04:34,39.4000,21.4000,10,4.0,36.0 km WSW of Trikala
1966-03-14 14:08:34,39.4000,21.1000,10,4.6,28.4 km NNE of Arta
1966-03-13 19:35:49,39.0000,21.6000,10,4.4,25.1 km NNW of Karpenision
1966-03-11 20:19:10,39.2500,21.2500,10,4.4,24.9 km ENE of Arta
1966-03-08 18:51:39,39.2000,21.2000,10,4.4,19.0 km ENE of Arta
1966-02-14 20:16:48,39.3000,21.2000,10,4.1,24.1 km NE of Arta
1966-02-12 13:36:13,39.3000,21.4000,10,4.4,38.9 km ENE of Arta
1966-02-06 13:24:32,39.2000,21.5000,10,4.0,40.7 km WSW of Karditsa
1966-02-05 02:11:02,39.2000,21.5000,10,4.7,40.7 km WSW of Karditsa
1966-02-05 02:01:42,39.1000,21.6000,10,5.9,35.3 km NNW of Karpenision
1966-01-31 09:54:54,39.1000,21.3000,10,4.0,28.0 km ESE of Arta
1966-01-26 13:30:20,39.2000,21.2000,10,4.2,19.0 km ENE of Arta
1965-12-31 22:43:19,39.1000,20.9000,10,4.1,10.0 km SW of Arta
1965-05-13 21:09:16,39.0000,20.5000,10,4.2,22.3 km WNW of Preveza
